,loss,mse,val_loss,val_mse
0,0.6313638091087341,0.05883795768022537,0.5126352310180664,0.043019991368055344
1,0.36394357681274414,0.036921676248311996,0.22360661625862122,0.029033413156867027
2,0.2306032031774521,0.030580269172787666,0.1411980241537094,0.020327474921941757
3,0.18109777569770813,0.02708429843187332,0.14609390497207642,0.02054993249475956
4,0.15762534737586975,0.024967258796095848,0.17482975125312805,0.02520773746073246
5,0.14980123937129974,0.02351643331348896,0.11838610470294952,0.01879962533712387
6,0.13605308532714844,0.022241586819291115,0.12065350264310837,0.01877778023481369
7,0.13132549822330475,0.021457668393850327,0.12995868921279907,0.022041721269488335
8,0.12670455873012543,0.02077586203813553,0.12048608809709549,0.02030254155397415
9,0.12495248764753342,0.020322594791650772,0.12508980929851532,0.020804841071367264
10,0.12059739232063293,0.019620779901742935,0.1006881594657898,0.01590573973953724
11,0.1195099800825119,0.019459368661046028,0.1016872227191925,0.016464434564113617
12,0.1158442497253418,0.018931914120912552,0.10419319570064545,0.01706310175359249
13,0.11409074813127518,0.018844984471797943,0.10112568736076355,0.016384456306695938
14,0.11294787377119064,0.01858334429562092,0.1035667359828949,0.016428174450993538
15,0.11095361411571503,0.018173471093177795,0.0936051532626152,0.01519066747277975
16,0.11035056412220001,0.01807975210249424,0.10367342084646225,0.01639746129512787
17,0.10917142778635025,0.017868515104055405,0.10239655524492264,0.016395997256040573
18,0.10882039368152618,0.01784619502723217,0.0954732894897461,0.015167329460382462
19,0.10729126632213593,0.01743227429687977,0.09633760154247284,0.015211782418191433
20,0.10703320056200027,0.017463743686676025,0.09311871975660324,0.014912514016032219
21,0.10737915337085724,0.017482992261648178,0.0920572280883789,0.015016940422356129
22,0.10561541467905045,0.01715514436364174,0.09783557802438736,0.015449132770299911
23,0.10618440061807632,0.01721169613301754,0.09690334647893906,0.015292917378246784
24,0.10485062003135681,0.016904905438423157,0.10129253566265106,0.015985045582056046
25,0.10423745959997177,0.01690184511244297,0.08807936310768127,0.014458801597356796
26,0.1028696820139885,0.016750073060393333,0.09882406145334244,0.015874339267611504
27,0.10429432988166809,0.0169161818921566,0.16524188220500946,0.02404884435236454
28,0.10326199978590012,0.016679726541042328,0.08953334391117096,0.014142408967018127
29,0.10270344465970993,0.01660185493528843,0.10370495170354843,0.017092429101467133
30,0.10140852630138397,0.01656353659927845,0.09443164616823196,0.014563316479325294
